Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
07f642bdfb86dbf0,https://sb.linkedin.com/jobs/view/operations-officer-no-2-temporary-position-honiara-solomon-islands-364-days-%2300132407-at-unicef-4436384137,"Operations Officer, NO-2, Temporary Position, Honiara, Solomon Islands, 364 days, #00132407",UNICEF,posted,2026-07-07T01:16:14.276647,20
4be9774d716a88ef,https://sb.linkedin.com/jobs/view/mel-coordinator-solomon-islands-australia-partnership-for-governance-at-alinea-international-4435409867,MEL Coordinator (Solomon Islands Australia Partnership for Governance ),,scraped,2026-07-07T01:16:16.729303,
4d12845a5987780d,https://sb.linkedin.com/jobs/view/partnership-operations-and-compliance-officer-%E2%80%93-national-contract-strongim-bisnis-at-adam-smith-international-4425771424,Partnership Operations and Compliance Officer – National Contract (Strongim Bisnis),Adam Smith International,posted,2026-07-07T01:17:40.096171,22
ddf7ebe091e75d55,https://sb.linkedin.com/jobs/view/program-manager-security-studies-locally-engaged-staff-at-dt-global-4432337951,Program Manager - Security Studies (Locally Engaged Staff),,scraped,2026-07-07T01:17:42.820945,
6b1d09c0a09254c8,https://sb.linkedin.com/jobs/view/resident-engineer-at-egis-4436488611,Resident Engineer,,scraped,2026-07-07T01:19:17.963094,
063af67a3d9502a0,https://sb.linkedin.com/jobs/view/lecturer-in-security-studies-locally-engaged-personnel-at-dt-global-4435407237,Lecturer in Security Studies (Locally Engaged Personnel),,scraped,2026-07-07T01:19:25.869020,
be940984a8251065,https://sb.linkedin.com/jobs/view/facilitation-administrative-officer-at-palladium-make-it-possible-4427942837,Facilitation/Administrative Officer,,scraped,2026-07-07T01:21:27.363863,
9c07ba60ad538fa5,https://sb.linkedin.com/jobs/view/social-behavior-change-specialist-p-3-ta-364-days-%2300126520-fiji-pacific-islands-mcp-honiara-solomon-islands-eapr-at-unicef-4434654248,"Social & Behavior Change Specialist, P-3, TA (364 days), #00126520, Fiji (Pacific Islands) - MCP, Honiara, Solomon Islands - EAPR",UNICEF,posted,2026-07-07T01:22:49.392259,24
2d94c565c6d53b9a,https://sb.linkedin.com/jobs/view/sports-data-collector-football-honiara-solomon-islands-at-genius-sports-4384056817,"Sports Data Collector (Football) - Honiara, Solomon Islands",,scraped,2026-07-07T01:22:52.100674,
85b4f2107b16d790,https://sb.linkedin.com/jobs/view/mid-term-evaluation-consultant-honiara-at-save-the-children-australia-4436134484,Mid Term Evaluation Consultant - Honiara,,scraped,2026-07-07T01:22:58.248353,
65c9543874f72a89,https://sb.linkedin.com/jobs/view/resident-engineer-at-egis-4436483825,Resident Engineer,,scraped,2026-07-07T12:17:12.596505,
9f0981fb21978d3d,https://sb.linkedin.com/jobs/view/partnership-manager-multiple-roles-at-adam-smith-international-4311272222,Partnership Manager - Multiple Roles,,scraped,2026-07-07T12:17:26.346316,
67f489440132b697,https://sb.linkedin.com/jobs/view/national-project-officer-noa-solomon-islands-nationals-only-at-iom-un-migration-4437703899,"National Project Officer, NOA (Solomon Islands Nationals Only)",IOM - UN Migration,posted,2026-07-07T12:17:53.084244,26
d89f4991ae79bd41,https://sb.linkedin.com/jobs/view/office-cleaner-and-administration-support-at-dt-global-4437306330,Office Cleaner and Administration Support,DT Global,posted,2026-07-08T23:44:54.432957,38
81666a8e49ad2be5,https://sb.linkedin.com/jobs/view/program-officer-at-litehaus-international-4437353005,Program Officer,,scraped,2026-07-09T11:25:58.016806,
